title,artist,year,position,mood_tone,instrumentation,genre,lyrics
He's So Fine,The Chiffons,1963,4,"playful, romantic, innocent","female vocal harmonies, upbeat rhythm","girl group, pop","[Verse]\nHe walks by and hearts all flutter  \nGirls lean close and shyly mutter  \nHe’s got that smile, that easy air  \nAnd not a soul can help but stare  \n\n[Chorus]\nHe’s so fine, I can’t ignore  \nThat boy’s what I’ve been waiting for  \nEvery step he takes, I sigh  \nHe don’t even have to try  \n\n[Verse]\nThe way he laughs, the way he stands  \nI dream of holding both his hands  \nBut I’m too scared to say hello  \nSo I just watch him come and go  \n\n[Bridge]\nIf he knew how much I care  \nWould he turn or just stare?  \n\n[Outro]\nHe’s so fine, I hope someday  \nHe’ll turn around and look my way"
Blue Velvet,Bobby Vinton,1963,5,"romantic, dreamy, sentimental","orchestral strings, smooth male vocals","traditional pop, ballad","[Intro]  \nCrimson roses, soft and wild  \nLike her lips when she smiled  \n\n[Verse]  \nCrimson roses in her hair  \nFramed her face beyond compare  \nEvery time she passed me by  \nThe world stood still, I can’t deny  \n\n[Verse]  \nCrimson roses by her bed  \nWhere her sweetest words were said  \nWhen she whispered low to me  \nShe bloomed like spring eternally  \n\n[Chorus]  \nI held her close in evening’s light  \nShe glowed beneath the stars so bright  \nBut seasons change, and hearts can fade  \nNow only petals still remain  \n\n[Verse]  \nCrimson roses now are dry  \nBut I still see her in the sky  \nThough she’s gone, I still believe  \nShe left her love for me to grieve  \n\n[Outro]  \nCrimson roses, never gray  \nIn my heart, they’ll stay"
I Want to Hold Your Hand,The Beatles,1964,1,"joyful, upbeat, romantic","electric guitar, drums, vocal harmonies","rock and roll, British Invasion, pop","[Verse]\nOh yeah, I tell you something  \nYou’ve got me running  \nMy heart’s on fire  \nWith a sweet desire  \n\n[Chorus]\nI want to hold your hand  \nWalk you across this land  \nWith every breath I take  \nIt’s you I’ll never fake  \n\n[Verse]\nWhen you smile, I lose control  \nYou wrap your love around my soul  \nAll the world just fades away  \nWhen I hear you say  \n\n[Bridge]\nTake my hand, don’t let go  \nWe’ve got more than we know  \n\n[Outro]\nI want to hold your hand  \nAnd never let it end"
She Loves You,The Beatles,1964,2,"excited, youthful, catchy","guitar, bass, harmonized vocals","rock and roll, British Invasion","[Verse]\nYou said she cried the other night  \nYou didn’t hold her quite so tight  \nBut love like hers don’t fade away  \nShe’s got so much left to say  \n\n[Chorus]\nShe loves you, yeah yeah yeah  \nYou better not throw it all away  \nShe needs you, can’t you see?  \nShe’s where your heart should be  \n\n[Verse]\nYou thought you'd find someone new  \nBut no one shines the way she do  \nTake her hand, say you're sorry  \nStart again, no need to worry  \n\n[Bridge]\nDon’t wait for love to slip away  \nShe’s yours if you just say  \n\n[Outro]\nShe loves you, yeah yeah yeah  \nSo love her back today"
"Hello, Dolly!",Louis Armstrong,1964,3,"playful, nostalgic, theatrical","brass, swing rhythm, gravelly male vocals","traditional pop, jazz","[Verse]\nHello, Dolly! You’re back again  \nLike a breeze through the hearts of men  \nWe missed your step, your classy stride  \nYou light this room, you swell with pride  \n\n[Chorus]\nHello, Dolly! Raise your glass  \nTime stands still when you walk past  \nEvery table, every eye  \nWaits to catch your sweet reply  \n\n[Verse]\nWe’ve danced before, let’s dance once more  \nYour laugh still shakes the floor  \nSo don that hat and lift that smile  \nStay with us a little while  \n\n[Bridge]\nNo one sings like Dolly does  \nYou’re the queen, forever was  \n\n[Outro]\nHello, Dolly! Never go  \nWe just love you so"
"Oh, Pretty Woman",Roy Orbison,1964,4,"confident, catchy, flirtatious","electric guitar, percussion, strong vocals","rock, pop","[Verse]\nPretty woman, walkin’ by  \nCaught me with a single sigh  \nEyes like fire, lips like wine  \nYou got me dreamin’ overtime  \n\n[Chorus]\nOh, pretty woman, can’t you see?  \nYou’re the one who sets me free  \nJust one glance, and now I know  \nYou’re the star in every show  \n\n[Verse]\nDon’t pass me like a summer breeze  \nCome say hello, come put me at ease  \nYou’ve got that look, that mystery  \nAnd darlin’, you belong with me  \n\n[Bridge]\nEven angels stop and stare  \nWhen you walk with style and flair  \n\n[Outro]\nOh, pretty woman, say you will  \nStay with me and time stands still"
I Get Around,The Beach Boys,1964,5,"rebellious, fun, energetic","guitar, surf rock rhythm, harmonized vocals","surf rock, pop","[Verse]\nI jump in the ride and cruise the town  \nFrom the beach to the strip, I get around  \nEngine roars and the tires spin  \nEvery night’s a new begin  \n\n[Chorus]\nI get around, I make my scene  \nFrom the boulevard to the movie screen  \nWith the windows down and music loud  \nI move fast and live proud  \n\n[Verse]\nThe girls all smile, the guys all nod  \nI’m known from Venice down to Cape Cod  \nSurfboard strapped, ready to go  \nSpeedin’ off with style and glow  \n\n[Bridge]\nYou can’t catch me, I’m never still  \nMovin’ through life by sheer will  \n\n[Outro]\nI get around, it’s what I do  \nRacing with the sun in view"
Wooly Bully,Sam the Sham and the Pharaohs,1965,1,"fun, chaotic, danceable","organ, saxophone, upbeat drums","garage rock, rock and roll","[Verse]\nWooly Bully’s got the groove  \nMakes your body wanna move  \nWith a stomp and twist and shout  \nWe’re gonna turn this party out  \n\n[Chorus]\nWooly Bully, dance all night  \nSpin around and hold on tight  \nForget your worries, jump in line  \nWooly Bully's feelin’ fine  \n\n[Verse]\nSam told Matty not to wait  \nSaid get down and shake that fate  \nIt’s not about how you look  \nIt’s the rhythm that you cook  \n\n[Bridge]\nIt don’t matter what you wear  \nLong as you got moves to share  \n\n[Outro]\nWooly Bully, here we go  \nLet that wild energy flow"
I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,1965,2,"passionate, soulful, catchy","bass, brass, male vocals","Motown, soul, pop","[Verse]\nSugar pie, honey bunch  \nYou’re the reason I skip lunch  \nCan’t think straight, can’t stay cool  \nEvery time, I act a fool  \n\n[Chorus]\nI can’t help myself  \nYou're my weakness and my wealth  \nYou got me under your spell  \nAnd I can’t break it, can’t you tell?  \n\n[Verse]\nI try to walk away each time  \nBut your voice just rewinds my mind  \nNo other girl makes me feel  \nThe kind of love that feels so real  \n\n[Bridge]\nDon’t blame me if I stay  \nYour sweet touch leads the way  \n\n[Outro]\nSugar pie, honey bunch  \nYou’ve got me in your clutch"
(I Can't Get No) Satisfaction,The Rolling Stones,1965,3,"rebellious, gritty, frustrated","electric guitar riff, drums, raw vocals","rock, blues rock","[Intro]  \nI can’t make no…  \nNo connection  \n\n[Verse]  \nI turn the dial, I hear the noise  \nSelling lies to all the boys  \nThey talk so slick, they sell the dream  \nBut nothing’s ever what it seems  \n\n[Chorus]  \nI can’t make no… no connection  \nI can’t fake no… true affection  \nAnd I try, and I try, and I try, and I try  \nBut I can’t make no  \nI can’t make no connection  \n\n[Verse]  \nI walk the street, they pass me by  \nWith empty smiles and plastic eyes  \nThey say “be cool, just play the game”  \nBut I don’t want to look the same  \n\n[Chorus]  \nI can’t make no… no connection  \nI can’t shake no… disaffection  \nAnd I try, and I try, and I try, and I try  \nBut I can’t make no  \nI can’t make no connection  \n\n[Bridge]  \nThey keep on telling me  \nWhat I should feel and be  \nBut I got questions they can’t fix  \nJust more rules and dirty tricks  \n\n[Verse]  \nI write my name in city smoke  \nBut truth’s just some kind of joke  \nI scream it loud into the air  \nStill no one knows I’m even there  \n\n[Chorus]  \nI can’t make no… no connection  \nI can’t break no… misdirection  \nAnd I try, and I try, and I try, and I try  \nBut I can’t make no  \nNo connection  "
You Were On My Mind,We Five,1965,4,"reflective, emotional, warm","folk guitar, soft percussion, vocal harmony","folk rock, pop","[Intro]  \nI woke up early with the sun in my eyes  \nAnd I couldn’t find my peace  \n\n[Verse]  \nI walked through morning in a broken daze  \nThought I left behind those cloudy days  \nBut every step brought your name back strong  \nI knew I couldn’t last too long  \n\n[Chorus]  \nYou were in my mind  \nEverywhere I’d go  \nLike a song I used to know  \nYou were in my mind  \nCouldn’t let you be  \nYou were haunting every part of me  \n\n[Verse]  \nTried to drown it out in city sounds  \nTried to chase it when the sun went down  \nBut your face was always near  \nIn every laugh, in every tear  \n\n[Bridge]  \nI said I’d move on, and I tried  \nBut even freedom feels like a lie  \n\n[Chorus]  \nYou were in my mind  \nEverywhere I’d go  \nLike a flame that wouldn’t slow  \nYou were in my mind  \nLike a restless sea  \nNo matter what, you followed me  \n\n[Outro]  \nI couldn’t find my peace  \nNo, I couldn’t find my peace  \nYou were in my mind"
You've Lost That Lovin' Feelin',The Righteous Brothers,1965,5,"emotional, dramatic, intense","orchestral backing, male vocal duo","blue-eyed soul, pop","[Verse]\nYou used to hold me close each night  \nNow your touch don’t feel quite right  \nThere’s silence where your smile should be  \nAnd you don’t even look at me  \n\n[Chorus]\nYou’ve lost that lovin’ feelin’  \nAnd it’s breakin’ me apart  \nYou’ve lost that lovin’ feelin’  \nAnd it’s crushin’ on my heart  \n\n[Verse]\nThe fire’s dim, the spark is gone  \nWe’re out of sync, we’re out of song  \nI call your name and hear the wind  \nA love that’s driftin’ in the end  \n\n[Bridge]\nBaby, bring it back again  \nWe can start where we began  \n\n[Outro]\nYou’ve lost that lovin’ feelin’  \nBut I still remember when"
California Dreamin',The Mamas & The Papas,1966,1,"wistful, longing, melancholic","vocal harmonies, flute, acoustic guitar","folk rock, pop","[Verse]\nI stepped into a world of gray  \nWith sunlight trapped so far away  \nThe wind was cold, the sky was wide  \nBut dreams of warmth were locked inside  \n\n[Chorus]\nCalifornia dreamin’, every single night  \nWishing for the golden light  \nWalking through the silent snow  \nBut my heart’s where the palm trees grow  \n\n[Verse]\nI passed the church with doors of stone  \nBut in my chest, I felt alone  \nI whispered prayers I couldn't speak  \nLonging for the coast and heat  \n\n[Bridge]\nIf I could fly beyond this chill  \nI’d trade this frost for every thrill  \n\n[Outro]\nCalifornia dreamin’, holding on so tight  \nTo the color in the fading light"
96 Tears,? and the Mysterians,1966,2,"raw, emotional, intense","organ, driving rhythm, male vocals","garage rock, proto-punk","[Verse]\nYou said goodbye with a grin  \nLeft me where the pain begins  \nNow I’m counting every sigh  \nSince you kissed this love goodbye  \n\n[Chorus]\nNinety-six tears down my face  \nSince you left without a trace  \nHeartbreak hangs like chandelier  \nEvery drop, a crystal clear  \n\n[Verse]\nI told myself I’d be strong  \nBut the days feel twice as long  \nTried to laugh, but truth appears  \nAnd I’m drowning in my tears  \n\n[Bridge]\nYou’ll come back when you’re alone  \nBut I won’t pick up that phone  \n\n[Outro]\nNinety-six tears, still I cry  \nEven love must say goodbye"
What Becomes Of The Brokenhearted,Jimmy Ruffin,1966,3,"heartbroken, soulful, hopeful","orchestral arrangement, male vocals","soul, Motown","[Verse]\nWhat becomes of a love gone wrong  \nWhen nights feel twice as long?  \nThe smile you gave is just a ghost  \nAnd hope’s the thing I miss the most  \n\n[Chorus]\nWhat becomes of the brokenhearted?  \nLeft behind, torn apart and started  \nWalking down a one-way street  \nWith echoes where our hearts would meet  \n\n[Verse]\nI’ve tried to laugh, I’ve tried to mend  \nBut each day starts where dreams end  \nThe world keeps turning, unaware  \nThat I still look, but you’re not there  \n\n[Bridge]\nMaybe love is just a flame  \nThat burns too fast to leave a name  \n\n[Outro]\nWhat becomes of the ones who care?  \nWe carry love that isn’t there"
Last Train to Clarksville,The Monkees,1966,4,"fun, catchy, poppy","electric guitar, pop drums, male vocals","pop rock, bubblegum pop","[Verse]\nCatchin' the last train out of town  \nBefore the sun goes down  \nLeft a note on your pillowcase  \nSaid I'm leavin' without a trace  \n\n[Chorus]\nMeet me at the station, don’t be late  \nThere’s no time left to hesitate  \nClarksville’s callin’, tracks are loud  \nBut I still want you in the crowd  \n\n[Verse]\nSuitcase rattles, heartbeats race  \nI still see your face  \nEvery mile just pulls me near  \nI need your voice to calm my fear  \n\n[Bridge]\nDon't know when I’ll be back again  \nBut hold me close until then  \n\n[Outro]\nOne last ride, one last chance  \nLet’s run away, not miss the dance"
Reach Out I'll Be There,Four Tops,1966,5,"urgent, emotional, empowering","orchestral strings, brass, male vocals","Motown, soul","[Verse]\nWhen the night feels cold and long  \nAnd the world has done you wrong  \nJust call my name, I’ll hear your cry  \nI’ll be the wings when you can't fly  \n\n[Chorus]\nReach out, I’ll be there  \nThrough the storm and every care  \nYou don’t have to face it all  \nI’ll catch you if you fall  \n\n[Verse]\nNo mountain’s too steep, no ocean wide  \nThat I won’t cross to be your guide  \nI’ll light the dark, I’ll ease the pain  \nLike sunshine after rain  \n\n[Bridge]\nI’m not just words, I’m truly near  \nJust speak and I’ll appear  \n\n[Outro]\nReach out, I’ll be there  \nWith love beyond compare"
To Sir With Love,Lulu,1967,1,"sentimental, grateful, tender","orchestral backing, female vocals","pop, ballad","[Verse]\nHow do you thank someone  \nWho took your hand when you had none?  \nTaught me more than books could do  \nWith every look, you pulled me through  \n\n[Chorus]\nTo sir, with love, I raise my voice  \nYou helped me see I had a choice  \nThe lessons lived, not just taught  \nA wiser soul your guidance brought  \n\n[Verse]\nFrom trembling steps to standing tall  \nYou saw the beauty in it all  \nAnd now I walk with pride and grace  \nBecause you showed me my own place  \n\n[Bridge]\nYou gave me dreams I never dared  \nA voice that spoke because you cared  \n\n[Outro]\nSo if goodbye must come today  \nI thank you more than words can say"
The Letter,The Box Tops,1967,2,"urgent, longing, direct","gritty male vocals, electric guitar","blue-eyed soul, rock","[Verse]\nGimme a ticket for an aeroplane  \nGot no time to take the train  \nMy baby wrote, said come back soon  \nNow I’m flying to that tune  \n\n[Chorus]\nThe letter said she still believes  \nShe’s waitin’ there beneath the eaves  \nOne piece of paper, black and blue  \nTold me what I had to do  \n\n[Verse]\nI read her words a thousand times  \nEach line ringing like chimes  \nShe said, “Come home, don’t delay  \nI miss you more with each day”  \n\n[Bridge]\nNo more nights alone for me  \nHer words set my heart free  \n\n[Outro]\nThe letter brought her voice so near  \nNow I’m coming home, my dear"
Ode to Billie Joe,Bobbie Gentry,1967,3,"mysterious, tragic, narrative","acoustic guitar, narrative lyrics","country-pop, southern gothic","[Verse]\nIt was the third of June, another sleepy day  \nDust on the porch, the sky all gray  \nMama cooking, radio hums  \nTalkin’ ‘bout the bridge and what’s become  \n\n[Chorus]\nOde to Billie Joe, a tale of loss  \nA boy who vanished, paid the cost  \nNo one said just what he feared  \nBut we all wept when he disappeared  \n\n[Verse]\nPass the biscuits, change the tune  \nBut that silence filled the room  \nWe all pretend we didn’t see  \nWhat Billie Joe meant to me  \n\n[Bridge]\nSome secrets float like ghostly rain  \nFallin’ soft on windowpanes  \n\n[Outro]\nOde to Billie Joe remains  \nA whisper through forgotten names"
Windy,The Association,1967,4,"lighthearted, upbeat, whimsical","vocal harmonies, light pop instrumentation",sunshine pop,"[Verse]\nWho's walkin' down the street so fine?  \nSpinnin’ like a breeze through time  \nHair like sunlight, heart so free  \nWindy’s all I want to see  \n\n[Chorus]\nWindy dances where she goes  \nLifts the clouds and melts the snows  \nWith a laugh she shifts the air  \nLeaves a sparkle everywhere  \n\n[Verse]\nShe don’t speak, she sings instead  \nWith every glance, my doubts are shed  \nShe’s the music, she’s the light  \nWindy makes the world feel right  \n\n[Bridge]\nEven shadows disappear  \nWhen Windy’s whispering near  \n\n[Outro]\nWindy, won’t you stay with me?  \nYou’re the calm and energy"
I'm a Believer,The Monkees,1967,5,"joyful, catchy, romantic","electric guitar, pop drums, male vocals",pop rock,"[Verse]\nI thought love was just pretend  \nA broken road that wouldn’t mend  \nBut then you came, and now I see  \nThere’s more to life than fantasy  \n\n[Chorus]\nI’m a believer, now I know  \nYour love can make my spirit grow  \nNo more doubts, no more lies  \nYou put the starlight in my skies  \n\n[Verse]\nI used to laugh when lovers sighed  \nBut you unlocked what I denied  \nWith every word and every kiss  \nYou showed me what true magic is  \n\n[Bridge]\nNow I’m the fool who sings out loud  \nHead held high and heart so proud  \n\n[Outro]\nI’m a believer, yes it’s true  \nAnd it’s all because of you"
Hey Jude,The Beatles,1968,1,"uplifting, emotional, anthemic","piano, orchestration, vocal build-up","rock, ballad, pop","[Verse]\nHey Jude, don’t feel afraid  \nYou’ve got the strength you’ve always made  \nTake a sad song, make it glow  \nAnd let your broken heart still grow  \n\n[Chorus]\nHey Jude, the world’s your stage  \nTurn the sorrow into rage  \nDon’t carry pain that you outgrew  \nYou’ve got more love than you ever knew  \n\n[Verse]\nThe night may try to pull you in  \nBut let the sunrise kiss your skin  \nYou’re not alone, we sing along  \nTo every word that makes you strong  \n\n[Bridge]\nLa-la-la-la, life goes on  \nWith every step, you’ll find where you belong  \n\n[Outro]\nHey Jude, keep moving on  \nYou’re the reason for this song"
Love is Blue,Paul Mauriat,1968,2,"romantic, delicate, serene","orchestral, instrumental","easy listening, instrumental pop",
Honey,Bobby Goldsboro,1968,3,"sentimental, melancholic, soft","acoustic guitar, soft vocals, strings","country-pop, soft rock","[Verse]\nShe used to laugh beneath the trees  \nChasing sunlight through the breeze  \nPlanted flowers just to smile  \nAnd sat with me a little while  \n\n[Chorus]\nHoney, sweet and soft and true  \nEvery day I’m missing you  \nGone too soon, you flew away  \nBut love like yours will always stay  \n\n[Verse]\nShe hummed to songs I never knew  \nMade cloudy skies feel bright and new  \nAnd now I walk those paths alone  \nStill hearing echoes from our home  \n\n[Bridge]\nTime may pass, but won’t erase  \nHer gentle hands, her warming face  \n\n[Outro]\nHoney, you're my yesterday  \nAnd still my heart today"
(Sittin' On) The Dock of the Bay,Otis Redding,1968,4,"peaceful, introspective, soulful","whistling, guitar, soft horns","soul, R&B","[Verse]  \nSittin’ here under clouds of gray  \nWatchin’ the people drift away  \nRain keeps fallin’ on my knees  \nBut I don’t mind, I’m feelin’ free  \n\n[Chorus]  \nI’m just wastin’ time in the rain  \nTryna wash off all my pain  \nI’ve been runnin’, I’ve been tryin’  \nBut now I’m just sit-in’ still and dryin’  \n\n[Verse]  \nLeft my home and my worn-out shoes  \nChasin’ dreams I was bound to lose  \nCity lights never showed me love  \nJust neon signs and skies above  \n\n[Chorus]  \nSo I’m wastin’ time in the rain  \nLet it fall and let it stain  \nAin’t no riches, ain’t no name  \nBut peace don’t come with fame  \n\n[Bridge]  \nMaybe one day I’ll move again  \nBut right now I’m my only friend  \nI’ve got this bench, I’ve got this sound  \nOf the rain beatin’ on the ground  \n\n[Outro]  \nWastin’ time in the rain,  \nLet it wash away my name  \nI’ll sit here till I fade  \nWith nothin’ left to trade"
People Got to Be Free,The Rascals,1968,5,"hopeful, spirited, passionate","soulful vocals, organ, rhythm section","blue-eyed soul, rock","[Verse]\nEvery soul deserves to shine  \nTo walk with love, to cross the line  \nWe were born to lift each other  \nTo see all strangers as our brother  \n\n[Chorus]\nPeople got to be free  \nTo speak, to love, to simply be  \nTear the fences, break the chains  \nLet compassion guide the reins  \n\n[Verse]\nVoices rise across the land  \nAsking only for a hand  \nNo more fear, no more divide  \nWe are one when love’s our guide  \n\n[Bridge]\nFreedom ain’t just for the few  \nIt starts with me and lives in you  \n\n[Outro]\nPeople got to be free  \nAnd that begins with you and me"
"Sugar, Sugar",The Archies,1969,1,"sweet, fun, lighthearted","bubblegum pop production, synths, vocals",bubblegum pop,"[Verse]\nSugar, sugar, you taste so sweet  \nWith every kiss, you bring the heat  \nYou're the candy in my jar  \nThe sweetest thing by far  \n\n[Chorus]\nSugar, you light me up  \nYou’re my honey, you fill my cup  \nCan’t get enough of your love  \nYou fit me like a velvet glove  \n\n[Verse]\nYou're the buzz I crave each day  \nThe sunshine that don’t go away  \nWhen I feel your sugar high  \nAll my worries say goodbye  \n\n[Bridge]\nPour your love right into me  \nLike syrup in my morning tea  \n\n[Outro]\nSugar, sugar, stay awhile  \nYou’re the reason I smile"
Aquarius/Let the Sunshine In (The Flesh Failures),The 5th Dimension,1969,2,"cosmic, uplifting, groovy","orchestral pop, layered vocals, psychedelic sounds","psychedelic soul, pop","[Intro]  \nWhen the stars align as one  \nAnd the rivers meet the sun  \nWhen the night forgets to stay  \nA brand new time will find its way  \n\n[Verse]  \nThis is the age of the open soul  \nWhen love and truth will take control  \nWhen hearts connect across the land  \nAnd no one’s left to make a stand  \n\n[Chorus]  \nAwakening, it’s in the sky  \nRising now, so don’t ask why  \nThe veil is gone, we’re looking clear  \nA world reborn is drawing near  \n\n[Verse]  \nWe've been lost in fear too long  \nHiding what we know is wrong  \nNow the dawn begins to sing  \nAnd the bells of change will ring  \n\n[Chorus]  \nOpen up the light  \nLet the bright shine in  \nOpen up the light  \nLet the bright shine in  \n\n[Bridge]  \nLet it shine on you! (Let it shine on you!)  \nLet it shine on me! (Let it shine on me!)  \nLet it shine on love! (Let it shine on love!)  \nLet us all be free! (Let us all be free!)\n\n[Chorus]  \nOpen up the light  \nLet the bright shine in  \nLet the bright  \nShine in  "
I Can't Get Next to You,The Temptations,1969,3,"frustrated, passionate, funky","funky bass, soul vocals, driving rhythm","Motown, soul","[Verse]\nYou see me try, you see me cry  \nBut you just keep on walking by  \nI can move a mountain, touch the sky  \nBut I still can't make you reply  \n\n[Chorus]\nI can't get next to you  \nNo matter what I do  \nYou light my soul and then walk through  \nI can’t break the space between us two  \n\n[Verse]\nI could turn rain to summer fire  \nBut you won't give in to desire  \nI call your name, you just pretend  \nLike we were never more than friends  \n\n[Bridge]\nI’ve done it all to catch your glance  \nStill you won't give me a chance  \n\n[Outro]\nI can't get next to you  \nBut I'm still trying, it's true"
Honky Tonk Women,The Rolling Stones,1969,4,"rebellious, gritty, bluesy","electric guitar, cowbell, bluesy vocals","rock, blues rock","[Verse]\nShe walked in with boots and grace  \nWhiskey smile, a wild pace  \nSaid she came from Baton Rouge  \nAnd lit the bar like neon fuse  \n\n[Chorus]\nHonky tonk women, play it loud  \nThey own the night, they draw a crowd  \nWith a laugh and a look so bold  \nThey’ll steal your heart and leave you cold  \n\n[Verse]\nShe took my hand, said let’s get lost  \nNo time to think, just pay the cost  \nShe danced me out past closing time  \nAnd left me stranded with no sign  \n\n[Bridge]\nYou can’t hold a woman like that  \nShe’s a storm in a cowboy hat  \n\n[Outro]\nHonky tonk women, come and go  \nBut they burn you down just so you know"
Everyday People,Sly and the Family Stone,1969,5,"inclusive, positive, laid-back","funk instrumentation, group vocals","funk, soul, pop","[Verse]\nI am no better, you are no less  \nWe all carry different kinds of stress  \nShort or tall, dark or light  \nWe’re all reaching for the same daylight  \n\n[Chorus]\nEveryday people, side by side  \nIn every city, every tide  \nWe laugh, we cry, we all believe  \nIn something we hope to achieve  \n\n[Verse]\nYou may wear a different name  \nBut your dreams still burn the same  \nSo let’s not build a wall of shame  \nLet’s play a brand new game  \n\n[Bridge]\nHold my hand and lift your voice  \nIn love and peace, we all rejoice  \n\n[Outro]\nEveryday people, one and true  \nAnd that includes me and you"
Bridge Over Troubled Water,Simon and Garfunkel,1970,1,"comforting, powerful, emotional","piano, orchestral strings, soft vocals","folk rock, pop","[Verse]\nWhen you're weary, feeling small  \nWhen tears come down like rainfall  \nI'll be the calm beyond your tide  \nA hand in yours, right by your side  \n\n[Chorus]\nLike a bridge over troubled water  \nI will ease your mind  \nLike a bridge over troubled water  \nI will help you find  \n\n[Verse]\nWhen shadows fall and friends are few  \nMy light will still shine on you  \nI’ll carry you when strength is gone  \nTogether, we keep holding on  \n\n[Bridge]\nIn storms or silence, I remain  \nA quiet song through all your pain  \n\n[Outro]\nLike a bridge over troubled water  \nI will see you through"
(They Long To Be) Close To You,The Carpenters,1970,2,"gentle, romantic, warm","soft vocals, lush arrangements, piano","soft rock, pop","[Verse]\nEvery time the sun begins to rise  \nI see reflections of you in the skies  \nBirds start to sing, the breeze turns new  \nAll because I’m close to you  \n\n[Chorus]\nWhy do stars fall down from blue?  \nIt’s just the world longing for you  \nThey long to be, like me, close to you  \n\n[Verse]\nThe gentle way you say my name  \nTurns every day into a flame  \nOf something pure, something true  \nThat only lives when I’m with you  \n\n[Bridge]\nEvery heartbeat finds its cue  \nIn rhythm just to be with you  \n\n[Outro]\nThey long to be, like me, close to you"
American Woman,The Guess Who,1970,3,"aggressive, rebellious, energetic","electric guitar riffs, gritty vocals","hard rock, blues rock","[Verse]\nAmerican woman, don’t come knockin’  \nI’m done with your chains and talkin’  \nYour polished smile, your plastic pride  \nDon’t fit the rebel that I hide  \n\n[Chorus]\nAmerican woman, get away from me  \nLet me be wild and let me be free  \nYou want control, but I won’t stay  \nI’ve found my soul and walked away  \n\n[Verse]\nYou dress in red, white, and gold  \nBut underneath, your heart feels cold  \nYou sell me dreams you never keep  \nI’m waking now, I won’t sleep  \n\n[Bridge]\nI need the fire, not the mask  \nSomeone real, that’s all I ask  \n\n[Outro]\nAmerican woman, I’m movin’ on  \nThe fight inside me's never gone"
Raindrops Keep Fallin' on My Head,B.J. Thomas,1970,4,"cheerful, light, hopeful","orchestral pop, trumpet, light percussion","pop, soundtrack","[Verse]\nRaindrops keep fallin’ on my head  \nBut that don’t mean my soul is filled with dread  \nThe sky can pour, but I’ll still sing  \n‘Cause life’s a funny little thing  \n\n[Chorus]\nRaindrops keep fallin’, but I smile  \nThey won’t last, just wait awhile  \nNo use complainin’ when skies are gray  \nThe sun will find another way  \n\n[Verse]\nI used to fear the thunder's sound  \nBut now I dance on soggy ground  \nEach drop’s a tune, a beat, a breeze  \nThat shakes me loose and sets me free  \n\n[Bridge]\nStorms may visit, winds may sigh  \nBut I won’t let ‘em dim my sky  \n\n[Outro]\nRaindrops fall, but I won’t cry  \nThere’s a rainbow hangin’ high"
War,Edwin Starr,1970,5,"angry, bold, intense","funky brass, heavy drums, shouted vocals","soul, protest song, funk","[Verse]\nWar, what is it good for?  \nIt breaks the soul, it locks the door  \nLeaves the young without a choice  \nSilences the weakest voice  \n\n[Chorus]\nWar! Ain’t no reason, ain’t no rhyme  \nIt steals your love, it steals your time  \nSay it loud, we’ve had enough  \nThe cost of war is way too tough  \n\n[Verse]\nMarching boots don’t bring us peace  \nThey crush the ground, and love’s released  \nThrough broken glass and mothers’ tears  \nWe count the days, we count the years  \n\n[Bridge]\nRaise your fists but raise your heart  \nThe real revolution’s where we start  \n\n[Outro]\nWar—no more, we’ve drawn the line  \nLet’s build a world by love, not sign"
Joy To The World,Three Dog Night,1971,1,"joyful, celebratory, fun","rock band, piano, upbeat chorus","rock, pop","[Verse]  \nWoke up laughing in the rain  \nShook off trouble, danced through pain  \nEvery stranger, every friend  \nSang a song that had no end  \n\n[Chorus]  \nJoy to the world, we’ll sing it loud  \nRaise your hands above the crowd  \nLet the rivers roll with light  \nTurn the darkness into bright  \n\n[Verse]  \nFound a rhythm in the street  \nHeard the music in our feet  \nEven hearts that lost their way  \nFound a voice in what we play  \n\n[Bridge]  \nIt don’t matter who you’ve been  \nLove will let the light back in  \n\n[Outro]  \nJoy to the world, joy to the skies  \nTo the laughter in our eyes"
Maggie May,Rod Stewart,1971,2a,"reflective, bittersweet, rustic","acoustic guitar, mandolin, raspy vocals","folk rock, classic rock","[Verse]\nWake up, Maggie, I think I’ve said\nToo much with silence, not enough with tread\nYou took my heart, then gave it back\nBut now I’m standing on the track\n\n[Chorus]\nMaggie May, I played the fool\nThought I was wise, thought I was cool\nBut now I see you had your say\nWhile I watched time drift away\n\n[Verse]\nI packed my things, I left your bed\nYour perfume lingers in my head\nThe records spin but I can’t hear\nA voice so soft, then disappeared\n\n[Bridge]\nYou broke the boy, but made the man\nIn ways I’ll never understand\n\n[Outro]\nMaggie May, this is goodbye\nBut I won’t forget your sky"
